1, 55680, Note_on_c, 0, 79, 95
1, 55907, Note_on_c, 0, 79, 0
1, 55920, Note_on_c, 0, 74, 95
1, 56147, Note_on_c, 0, 74, 0
1, 56160, Note_on_c, 0, 70, 95
1, 56387, Note_on_c, 0, 70, 0
1, 56400, Note_on_c, 0, 79, 95
1, 56855, Note_on_c, 0, 79, 0
1, 56880, Note_on_c, 0, 79, 95
1, 57107, Note_on_c, 0, 79, 0
1, 57120, Note_on_c, 0, 81, 95
1, 57347, Note_on_c, 0, 81, 0
1, 57360, Note_on_c, 0, 82, 95
1, 57587, Note_on_c, 0, 82, 0
1, 57600, Note_on_c, 0, 79, 95
1, 57827, Note_on_c, 0, 79, 0
1, 57840, Note_on_c, 0, 74, 95
1, 58295, Note_on_c, 0, 74, 0
1, 58320, Note_on_c, 0, 79, 95
1, 58775, Note_on_c, 0, 79, 0
1, 58800, Note_on_c, 0, 74, 95
1, 59027, Note_on_c, 0, 74, 0
1, 59040, Note_on_c, 0, 79, 95
1, 59267, Note_on_c, 0, 79, 0
1, 59280, Note_on_c, 0, 84, 95
1, 59507, Note_on_c, 0, 84, 0
1, 59520, Note_on_c, 0, 82, 95
1, 60431, Note_on_c, 0, 82, 0
1, 60480, Note_on_c, 0, 81, 95
1, 60935, Note_on_c, 0, 81, 0
1, 60960, Note_on_c, 0, 82, 95
1, 61415, Note_on_c, 0, 82, 0
1, 61440, Note_on_c, 0, 79, 95
1, 61667, Note_on_c, 0, 79, 0
1, 61680, Note_on_c, 0, 74, 95
1, 62135, Note_on_c, 0, 74, 0
1, 62160, Note_on_c, 0, 79, 95
1, 62615, Note_on_c, 0, 79, 0
1, 62640, Note_on_c, 0, 70, 95
1, 62867, Note_on_c, 0, 70, 0
1, 62880, Note_on_c, 0, 74, 95
1, 63107, Note_on_c, 0, 74, 0
1, 63120, Note_on_c, 0, 77, 95
1, 63347, Note_on_c, 0, 77, 0
1, 63360, Note_on_c, 0, 79, 95
1, 63587, Note_on_c, 0, 79, 0
1, 63600, Note_on_c, 0, 74, 95
1, 63827, Note_on_c, 0, 74, 0
1, 63840, Note_on_c, 0, 70, 95
1, 64067, Note_on_c, 0, 70, 0
1, 64080, Note_on_c, 0, 79, 95
1, 64535, Note_on_c, 0, 79, 0
1, 64560, Note_on_c, 0, 79, 95
1, 64787, Note_on_c, 0, 79, 0
1, 64800, Note_on_c, 0, 81, 95
1, 65027, Note_on_c, 0, 81, 0
1, 65040, Note_on_c, 0, 82, 95
1, 65267, Note_on_c, 0, 82, 0
1, 65280, Note_on_c, 0, 79, 95
1, 65507, Note_on_c, 0, 79, 0
1, 65520, Note_on_c, 0, 74, 95
1, 65975, Note_on_c, 0, 74, 0
1, 66000, Note_on_c, 0, 79, 95
1, 66455, Note_on_c, 0, 79, 0
1, 66480, Note_on_c, 0, 74, 95
1, 66707, Note_on_c, 0, 74, 0
1, 66720, Note_on_c, 0, 79, 95
1, 66947, Note_on_c, 0, 79, 0
1, 66960, Note_on_c, 0, 84, 95
1, 67187, Note_on_c, 0, 84, 0
1, 67200, Note_on_c, 0, 82, 95
1, 68111, Note_on_c, 0, 82, 0
1, 68160, Note_on_c, 0, 81, 95
1, 68387, Note_on_c, 0, 81, 0
1, 68400, Note_on_c, 0, 79, 95
1, 68627, Note_on_c, 0, 79, 0
1, 68640, Note_on_c, 0, 77, 95
1, 68867, Note_on_c, 0, 77, 0
1, 68880, Note_on_c, 0, 74, 95
1, 69107, Note_on_c, 0, 74, 0
1, 69120, Note_on_c, 0, 79, 95
1, 69347, Note_on_c, 0, 79, 0
1, 69360, Note_on_c, 0, 74, 95
1, 69815, Note_on_c, 0, 74, 0
1, 69840, Note_on_c, 0, 79, 95
1, 70295, Note_on_c, 0, 79, 0
1, 70320, Note_on_c, 0, 70, 95
1, 70547, Note_on_c, 0, 70, 0
1, 70560, Note_on_c, 0, 74, 95
1, 70787, Note_on_c, 0, 74, 0
1, 70800, Note_on_c, 0, 77, 95
1, 71027, Note_on_c, 0, 77, 0
1, 71040, Note_on_c, 0, 79, 95
1, 71267, Note_on_c, 0, 79, 0
1, 71280, Note_on_c, 0, 74, 95
1, 71507, Note_on_c, 0, 74, 0
1, 71520, Note_on_c, 0, 70, 95
1, 71747, Note_on_c, 0, 70, 0
1, 71760, Note_on_c, 0, 79, 95
1, 72215, Note_on_c, 0, 79, 0
1, 72240, Note_on_c, 0, 79, 95
1, 72467, Note_on_c, 0, 79, 0
1, 72480, Note_on_c, 0, 81, 95
1, 72707, Note_on_c, 0, 81, 0
1, 72720, Note_on_c, 0, 82, 95
1, 72947, Note_on_c, 0, 82, 0
1, 72960, Note_on_c, 0, 79, 95
1, 73187, Note_on_c, 0, 79, 0
1, 73200, Note_on_c, 0, 74, 95
1, 73655, Note_on_c, 0, 74, 0
1, 73680, Note_on_c, 0, 79, 95
1, 74135, Note_on_c, 0, 79, 0
1, 74160, Note_on_c, 0, 74, 95
1, 74387, Note_on_c, 0, 74, 0
1, 74400, Note_on_c, 0, 79, 95
1, 74627, Note_on_c, 0, 79, 0
1, 74640, Note_on_c, 0, 81, 95
1, 74867, Note_on_c, 0, 81, 0
1, 74880, Note_on_c, 0, 82, 95
1, 78527, Note_on_c, 0, 82, 0
1, 78528, End_track
0, 0, End_of_file
