1, 76547, Note_on_c, 0, 74, 0
1, 76560, Note_on_c, 0, 75, 90
1, 76787, Note_on_c, 0, 75, 0
1, 76800, Note_on_c, 0, 74, 90
1, 77483, Note_on_c, 0, 74, 0
1, 77520, Note_on_c, 0, 79, 90
1, 78203, Note_on_c, 0, 79, 0
1, 78240, Note_on_c, 0, 77, 90
1, 78695, Note_on_c, 0, 77, 0
1, 78720, Note_on_c, 0, 75, 90
1, 79859, Note_on_c, 0, 75, 0
1, 79920, Note_on_c, 0, 75, 90
1, 80147, Note_on_c, 0, 75, 0
1, 80160, Note_on_c, 0, 77, 90
1, 80387, Note_on_c, 0, 77, 0
1, 80400, Note_on_c, 0, 79, 90
1, 80627, Note_on_c, 0, 79, 0
1, 80640, Note_on_c, 0, 82, 90
1, 81323, Note_on_c, 0, 82, 0
1, 81360, Note_on_c, 0, 77, 90
1, 82043, Note_on_c, 0, 77, 0
1, 82080, Note_on_c, 0, 74, 90
1, 82535, Note_on_c, 0, 74, 0
1, 82560, Note_on_c, 0, 75, 90
1, 83699, Note_on_c, 0, 75, 0
1, 83760, Note_on_c, 0, 75, 90
1, 83987, Note_on_c, 0, 75, 0
1, 84000, Note_on_c, 0, 77, 90
1, 84227, Note_on_c, 0, 77, 0
1, 84240, Note_on_c, 0, 79, 90
1, 84467, Note_on_c, 0, 79, 0
1, 84480, Note_on_c, 0, 77, 90
1, 85163, Note_on_c, 0, 77, 0
1, 85200, Note_on_c, 0, 77, 90
1, 85200, Note_on_c, 0, 80, 90
1, 85883, Note_on_c, 0, 77, 0
1, 85883, Note_on_c, 0, 80, 0
1, 85920, Note_on_c, 0, 77, 90
1, 85920, Note_on_c, 0, 82, 90
1, 86375, Note_on_c, 0, 77, 0
1, 86375, Note_on_c, 0, 82, 0
1, 86400, Note_on_c, 0, 77, 90
1, 86400, Note_on_c, 0, 79, 90
1, 88223, Note_on_c, 0, 77, 0
1, 88223, Note_on_c, 0, 79, 0
1, 88320, Note_on_c, 0, 75, 90
1, 88320, Note_on_c, 0, 79, 90
1, 89231, Note_on_c, 0, 75, 0
1, 89231, Note_on_c, 0, 79, 0
1, 89520, Note_on_c, 0, 74, 90
1, 89747, Note_on_c, 0, 74, 0
1, 89760, Note_on_c, 0, 84, 90
1, 89987, Note_on_c, 0, 84, 0
1, 90000, Note_on_c, 0, 74, 90
1, 90227, Note_on_c, 0, 74, 0
1, 90240, Note_on_c, 0, 79, 90
1, 90240, Note_on_c, 0, 82, 90
1, 90467, Note_on_c, 0, 79, 0
1, 90467, Note_on_c, 0, 82, 0
1, 90480, Note_on_c, 0, 79, 90
1, 90480, Note_on_c, 0, 84, 90
1, 90707, Note_on_c, 0, 79, 0
1, 90707, Note_on_c, 0, 84, 0
1, 90720, Note_on_c, 0, 79, 90
1, 90720, Note_on_c, 0, 84, 90
1, 90959, Note_on_c, 0, 79, 0
1, 90959, Note_on_c, 0, 84, 0
1, 91200, Note_on_c, 0, 82, 90
1, 91200, Note_on_c, 0, 86, 90
1, 91427, Note_on_c, 0, 82, 0
1, 91427, Note_on_c, 0, 86, 0
1, 91440, Note_on_c, 0, 84, 90
1, 91440, Note_on_c, 0, 87, 90
1, 91667, Note_on_c, 0, 84, 0
1, 91667, Note_on_c, 0, 87, 0
1, 91680, Note_on_c, 0, 84, 90
1, 91680, Note_on_c, 0, 87, 90
1, 91919, Note_on_c, 0, 84, 0
1, 91919, Note_on_c, 0, 87, 0
1, 92160, Note_on_c, 0, 82, 90
1, 92160, Note_on_c, 0, 86, 90
1, 92387, Note_on_c, 0, 82, 0
1, 92387, Note_on_c, 0, 86, 0
1, 92400, Note_on_c, 0, 79, 90
1, 92400, Note_on_c, 0, 82, 90
1, 92627, Note_on_c, 0, 79, 0
1, 92627, Note_on_c, 0, 82, 0
1, 92640, Note_on_c, 0, 79, 90
1, 92867, Note_on_c, 0, 79, 0
1, 92880, Note_on_c, 0, 79, 90
1, 92880, Note_on_c, 0, 84, 90
1, 94019, Note_on_c, 0, 79, 0
1, 94019, Note_on_c, 0, 84, 0
1, 94080, Note_on_c, 0, 79, 90
1, 94080, Note_on_c, 0, 82, 90
1, 94307, Note_on_c, 0, 79, 0
1, 94307, Note_on_c, 0, 82, 0
1, 94320, Note_on_c, 0, 80, 90
1, 94320, Note_on_c, 0, 84, 90
1, 94547, Note_on_c, 0, 80, 0
1, 94547, Note_on_c, 0, 84, 0
1, 94560, Note_on_c, 0, 80, 90
1, 94560, Note_on_c, 0, 84, 90
1, 94799, Note_on_c, 0, 80, 0
1, 94799, Note_on_c, 0, 84, 0
1, 95040, Note_on_c, 0, 82, 90
1, 95040, Note_on_c, 0, 86, 90
1, 95267, Note_on_c, 0, 82, 0
1, 95267, Note_on_c, 0, 86, 0
1, 95280, Note_on_c, 0, 84, 90
1, 95280, Note_on_c, 0, 87, 90
1, 95507, Note_on_c, 0, 84, 0
1, 95507, Note_on_c, 0, 87, 0
1, 95520, Note_on_c, 0, 84, 90
1, 95520, Note_on_c, 0, 87, 90
1, 95759, Note_on_c, 0, 84, 0
1, 95759, Note_on_c, 0, 87, 0
1, 96000, Note_on_c, 0, 82, 90
1, 96000, Note_on_c, 0, 86, 90
1, 96227, Note_on_c, 0, 82, 0
1, 96227, Note_on_c, 0, 86, 0
1, 96240, Note_on_c, 0, 84, 90
1, 96240, Note_on_c, 0, 87, 90
1, 96467, Note_on_c, 0, 84, 0
1, 96467, Note_on_c, 0, 87, 0
1, 96480, Note_on_c, 0, 86, 90
1, 96480, Note_on_c, 0, 89, 90
1, 96719, Note_on_c, 0, 86, 0
1, 96719, Note_on_c, 0, 89, 0
1, 96720, Note_on_c, 0, 86, 90
1, 96960, Note_on_c, 0, 91, 90
1, 97187, Note_on_c, 0, 91, 0
1, 97200, Note_on_c, 0, 91, 90
1, 97403, Note_on_c, 0, 86, 0
1, 97427, Note_on_c, 0, 91, 0
1, 97440, Note_on_c, 0, 82, 90
1, 97667, Note_on_c, 0, 82, 0
1, 97680, Note_on_c, 0, 82, 90
1, 97907, Note_on_c, 0, 82, 0
1, 97920, Note_on_c, 0, 79, 90
1, 97920, Note_on_c, 0, 82, 90
1, 98147, Note_on_c, 0, 79, 0
1, 98147, Note_on_c, 0, 82, 0
1, 98160, Note_on_c, 0, 79, 90
1, 98160, Note_on_c, 0, 84, 90
1, 98387, Note_on_c, 0, 79, 0
1, 98387, Note_on_c, 0, 84, 0
1, 98400, Note_on_c, 0, 79, 90
1, 98400, Note_on_c, 0, 84, 90
1, 98639, Note_on_c, 0, 79, 0
1, 98639, Note_on_c, 0, 84, 0
1, 98880, Note_on_c, 0, 82, 90
1, 98880, Note_on_c, 0, 86, 90
1, 99107, Note_on_c, 0, 82, 0
1, 99107, Note_on_c, 0, 86, 0
1, 99120, Note_on_c, 0, 84, 90
1, 99120, Note_on_c, 0, 87, 90
1, 99347, Note_on_c, 0, 84, 0
1, 99347, Note_on_c, 0, 87, 0
1, 99360, Note_on_c, 0, 84, 90
1, 99360, Note_on_c, 0, 87, 90
1, 99599, Note_on_c, 0, 84, 0
1, 99599, Note_on_c, 0, 87, 0
1, 99840, Note_on_c, 0, 82, 90
1, 99840, Note_on_c, 0, 86, 90
1, 100067, Note_on_c, 0, 82, 0
1, 100067, Note_on_c, 0, 86, 0
1, 100080, Note_on_c, 0, 79, 90
1, 100080, Note_on_c, 0, 82, 90
1, 100307, Note_on_c, 0, 79, 0
1, 100307, Note_on_c, 0, 82, 0
1, 100320, Note_on_c, 0, 79, 90
1, 100547, Note_on_c, 0, 79, 0
1, 100560, Note_on_c, 0, 79, 90
1, 100560, Note_on_c, 0, 84, 90
1, 103523, Note_on_c, 0, 79, 0
1, 103523, Note_on_c, 0, 84, 0
1, 103680, Tempo, 750000
1, 103680, Note_on_c, 0, 72, 90
1, 103907, Note_on_c, 0, 72, 0
1, 103920, Note_on_c, 0, 75, 90
1, 104147, Note_on_c, 0, 75, 0
1, 104160, Note_on_c, 0, 74, 90
1, 104273, Note_on_c, 0, 74, 0
1, 104280, Note_on_c, 0, 75, 90
1, 104393, Note_on_c, 0, 75, 0
1, 104400, Note_on_c, 0, 70, 90
1, 104627, Note_on_c, 0, 70, 0
1, 104640, Note_on_c, 0, 72, 90
1, 104867, Note_on_c, 0, 72, 0
1, 104880, Note_on_c, 0, 75, 90
1, 105107, Note_on_c, 0, 75, 0
1, 105120, Note_on_c, 0, 74, 90
1, 105233, Note_on_c, 0, 74, 0
1, 105240, Note_on_c, 0, 75, 90
1, 105353, Note_on_c, 0, 75, 0
1, 105360, Note_on_c, 0, 70, 90
1, 105587, Note_on_c, 0, 70, 0
1, 105600, Note_on_c, 0, 72, 90
1, 105827, Note_on_c, 0, 72, 0
1, 105840, Note_on_c, 0, 75, 90
1, 106067, Note_on_c, 0, 75, 0
1, 106080, Note_on_c, 0, 74, 90
1, 106193, Note_on_c, 0, 74, 0
1, 106200, Note_on_c, 0, 75, 90
1, 106313, Note_on_c, 0, 75, 0
1, 106320, Note_on_c, 0, 70, 90
1, 106547, Note_on_c, 0, 70, 0
1, 106560, Note_on_c, 0, 72, 90
1, 107129, Note_on_c, 0, 72, 0
1, 107160, Note_on_c, 0, 72, 90
1, 107273, Note_on_c, 0, 72, 0
1, 107280, Note_on_c, 0, 74, 90
1, 107393, Note_on_c, 0, 74, 0
1, 107400, Note_on_c, 0, 75, 90
1, 107513, Note_on_c, 0, 75, 0
1, 107520, Note_on_c, 0, 74, 90
1, 107747, Note_on_c, 0, 74, 0
1, 107760, Note_on_c, 0, 79, 90
1, 107987, Note_on_c, 0, 79, 0
1, 108000, Note_on_c, 0, 77, 90
1, 108113, Note_on_c, 0, 77, 0
1, 108120, Note_on_c, 0, 79, 90
1, 108233, Note_on_c, 0, 79, 0
1, 108240, Note_on_c, 0, 74, 90
1, 108467, Note_on_c, 0, 74, 0
1, 108480, Note_on_c, 0, 74, 90
1, 108707, Note_on_c, 0, 74, 0
1, 108720, Note_on_c, 0, 79, 90
1, 108947, Note_on_c, 0, 79, 0
1, 108960, Note_on_c, 0, 77, 90
1, 109073, Note_on_c, 0, 77, 0
1, 109080, Note_on_c, 0, 79, 90
1, 109193, Note_on_c, 0, 79, 0
1, 109200, Note_on_c, 0, 74, 90
1, 109427, Note_on_c, 0, 74, 0
1, 109440, Note_on_c, 0, 75, 90
1, 109667, Note_on_c, 0, 75, 0
1, 109680, Note_on_c, 0, 79, 90
1, 109907, Note_on_c, 0, 79, 0
1, 109920, Note_on_c, 0, 77, 90
1, 110033, Note_on_c, 0, 77, 0
1, 110040, Note_on_c, 0, 79, 90
1, 110153, Note_on_c, 0, 79, 0
1, 110160, Note_on_c, 0, 74, 90
1, 110387, Note_on_c, 0, 74, 0
1, 110400, Note_on_c, 0, 75, 90
1, 111311, Note_on_c, 0, 75, 0
1, 111360, Note_on_c, 0, 72, 90
1, 111587, Note_on_c, 0, 72, 0
1, 111600, Note_on_c, 0, 75, 90
1, 111827, Note_on_c, 0, 75, 0
1, 111840, Note_on_c, 0, 74, 90
1, 111953, Note_on_c, 0, 74, 0
1, 111960, Note_on_c, 0, 75, 90
1, 112073, Note_on_c, 0, 75, 0
1, 112080, Note_on_c, 0, 70, 90
1, 112307, Note_on_c, 0, 70, 0
1, 112320, Note_on_c, 0, 72, 90
1, 112547, Note_on_c, 0, 72, 0
1, 112560, Note_on_c, 0, 75, 90
1, 112787, Note_on_c, 0, 75, 0
1, 112800, Note_on_c, 0, 74, 90
1, 112913, Note_on_c, 0, 74, 0
1, 112920, Note_on_c, 0, 75, 90
1, 113033, Note_on_c, 0, 75, 0
1, 113040, Note_on_c, 0, 70, 90
1, 113267, Note_on_c, 0, 70, 0
1, 113280, Note_on_c, 0, 72, 90
1, 113507, Note_on_c, 0, 72, 0
1, 113520, Note_on_c, 0, 75, 90
1, 113747, Note_on_c, 0, 75, 0
1, 113760, Note_on_c, 0, 74, 90
1, 113873, Note_on_c, 0, 74, 0
1, 113880, Note_on_c, 0, 75, 90
1, 113993, Note_on_c, 0, 75, 0
1, 114000, Note_on_c, 0, 70, 90
1, 114227, Note_on_c, 0, 70, 0
1, 114240, Note_on_c, 0, 72, 90
1, 114809, Note_on_c, 0, 72, 0
1, 114840, Note_on_c, 0, 72, 90
1, 114953, Note_on_c, 0, 72, 0
1, 114960, Note_on_c, 0, 74, 90
1, 115073, Note_on_c, 0, 74, 0
1, 115080, Note_on_c, 0, 75, 90
1, 115193, Note_on_c, 0, 75, 0
1, 115200, Note_on_c, 0, 74, 90
1, 115427, Note_on_c, 0, 74, 0
1, 115440, Note_on_c, 0, 79, 90
1, 115667, Note_on_c, 0, 79, 0
1, 115680, Note_on_c, 0, 77, 90
1, 115793, Note_on_c, 0, 77, 0
1, 115800, Note_on_c, 0, 79, 90
1, 115913, Note_on_c, 0, 79, 0
1, 115920, Note_on_c, 0, 74, 90
1, 116147, Note_on_c, 0, 74, 0
1, 116160, Note_on_c, 0, 74, 90
1, 116387, Note_on_c, 0, 74, 0
1, 116400, Note_on_c, 0, 79, 90
1, 116627, Note_on_c, 0, 79, 0
1, 116640, Note_on_c, 0, 77, 90
1, 116753, Note_on_c, 0, 77, 0
1, 116760, Note_on_c, 0, 79, 90
1, 116873, Note_on_c, 0, 79, 0
1, 116880, Note_on_c, 0, 74, 90
1, 117107, Note_on_c, 0, 74, 0
1, 117120, Note_on_c, 0, 75, 90
1, 117347, Note_on_c, 0, 75, 0
1, 117360, Note_on_c, 0, 79, 90
1, 117587, Note_on_c, 0, 79, 0
1, 117600, Note_on_c, 0, 77, 90
1, 117713, Note_on_c, 0, 77, 0
1, 117720, Note_on_c, 0, 79, 90
1, 117833, Note_on_c, 0, 79, 0
1, 117840, Note_on_c, 0, 74, 90
1, 118067, Note_on_c, 0, 74, 0
1, 118080, Note_on_c, 0, 72, 90
1, 124463, Note_on_c, 0, 72, 0
1, 124464, End_track
0, 0, End_of_file
